site,zone,location_count,corrective_count,preventive_count,total_maintenance
MEDHUB,ZFL01,37,184,607,791
MEDHUB,ZFL02,10,25,74,99
PPR,GATE2,14,27,561,588
PPR,GATE3,18,71,376,447
PPR,PPR01,122,386,2003,2389
PPR,TM01,1,0,1,1
PPR,ZEXT01,3,4,77,81
TM1,SAS EXPORT,22,308,589,897
TM1,SAS IMPORT,26,130,347,477
TM1,TM01,111,375,1768,2143
TM1,TMPC01,17,255,945,1200
TM1,ZEXT01,18,51,505,556
TM2,TM01,2,1,2,3
TM2,TM02,50,96,1009,1105
TM2,ZEXT01,6,7,39,46
TMSA,TMSA,1,115,246,361
